Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
211.68,95,Wetland,Wetland,Herbaceous Wetlands,NA,15.07,10.42,3,0,-3.7,2039
0.18,11,Irrigated Pasture,Irrigated Pasture,Herbaceous Wetlands,LAC,11.98,10.42,3,-2.45,0,2569
0.81,8,Vineyard,Vineyard,Herbaceous Wetlands,Wetland,21.34,10.42,2.9,-0.91,0,2406
24.21,2,Grassland,Grassland,Herbaceous Wetlands,Sandy,15.07,10.42,2,-0.06,0,2156
1.17,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,366.97,183.48,0,0,3791
0.18,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,HAC,17.58,400.75,2,-2.57,0,1649
0.18,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,400.75,200.37,0,0,3857
3.24,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,400.75,200.37,0,0,3609
0.45,8,Vineyard,Vineyard,Herbaceous Wetlands,LAC,16.96,10.42,2.9,-0.91,0,2575
528.84,9,Annual Cropland,Annual Cropland,Herbaceous Wetlands,Wetland,22.07,10.42,2,-2.57,0,1895
1.62,11,Irrigated Pasture,Irrigated Pasture,Herbaceous Wetlands,NA,10.14,10.42,3,-2.45,0,2731
80.28,95,Wetland,Wetland,Herbaceous Wetlands,Wetland,27.47,10.42,3,0,-3.7,2145
818.19,2,Grassland,Grassland,Herbaceous Wetlands,Wetland,27.47,10.42,2,-0.06,0,2312
1042.92,2,Grassland,Grassland,Herbaceous Wetlands,NA,15.07,10.42,2,-0.06,0,2034
907.38,0,Wetland,Wetland,Herbaceous Wetlands,Sandy,15.07,10.42,3,0,-3.7,2004
2.52,95,Wetland,Wetland,Herbaceous Wetlands,Sandy,15.07,10.42,3,0,-3.7,2027
24879.24,0,Wetland,Wetland,Herbaceous Wetlands,Wetland,27.47,10.42,3,0,-3.7,1893
5.76,7,Orchard,Orchard,Herbaceous Wetlands,NA,11.76,10.42,17.07,-1.97,0,2371
445.59,0,Wetland,Wetland,Herbaceous Wetlands,NA,15.07,10.42,3,0,-3.7,1993
163.26,9,Annual Cropland,Annual Cropland,Herbaceous Wetlands,Sandy,12.5,10.42,2,-2.57,0,2198
7.83,7,Orchard,Orchard,Herbaceous Wetlands,LAC,16.96,10.42,17.07,-1.97,0,2269
5.94,7,Orchard,Orchard,Herbaceous Wetlands,HAC,16.85,10.42,17.07,-1.97,0,2457
250.83,2,Grassland,Grassland,Herbaceous Wetlands,HAC,21.12,10.42,2,-0.06,0,2456
57.06,2,Grassland,Grassland,Herbaceous Wetlands,LAC,20.1,10.42,2,-0.06,0,2271
774.45,0,Wetland,Wetland,Herbaceous Wetlands,LAC,20.1,10.42,3,0,-3.7,2243
25.2,11,Irrigated Pasture,Irrigated Pasture,Herbaceous Wetlands,HAC,14.74,10.42,3,-2.45,0,2882
12.24,11,Irrigated Pasture,Irrigated Pasture,Herbaceous Wetlands,Sandy,10.14,10.42,3,-2.45,0,2421
0.54,8,Vineyard,Vineyard,Herbaceous Wetlands,Sandy,11.76,10.42,2.9,-0.91,0,2202
65.88,11,Irrigated Pasture,Irrigated Pasture,Herbaceous Wetlands,Wetland,18.55,10.42,3,-2.45,0,2879
61.2,9,Annual Cropland,Annual Cropland,Herbaceous Wetlands,HAC,17.58,10.42,2,-2.57,0,1764
90.18,7,Orchard,Orchard,Herbaceous Wetlands,Wetland,21.34,10.42,17.07,-1.97,0,2135
0.09,5,Urban,Urban,Herbaceous Wetlands,Sandy,15.07,10.42,8,0,0,2422
49.05,95,Wetland,Wetland,Herbaceous Wetlands,LAC,20.1,10.42,3,0,-3.7,2273
44.37,7,Orchard,Orchard,Herbaceous Wetlands,Sandy,11.76,10.42,17.07,-1.97,0,2176
1411.83,0,Wetland,Wetland,Herbaceous Wetlands,HAC,21.12,10.42,3,0,-3.7,2414
5.94,9,Annual Cropland,Annual Cropland,Herbaceous Wetlands,NA,12.5,10.42,2,-2.57,0,2328
16.02,9,Annual Cropland,Annual Cropland,Herbaceous Wetlands,LAC,17.69,10.42,2,-2.57,0,1757
0.54,10,Rice,Rice,Herbaceous Wetlands,Wetland,22.07,10.42,1,-0.28,-4.37,3212
69.66,95,Wetland,Wetland,Herbaceous Wetlands,HAC,21.12,10.42,3,0,-3.7,3017
0.09,10,Rice,Rice,Herbaceous Wetlands,HAC,17.58,10.42,1,-0.28,-4.37,3209
0.09,2030,Forest,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,Sandy,15.07,287.92,143.96,0,0,1271
16.38,4,Urban,Developed,Developed-High Intensity,Sandy,15.07,0,8,0,0,1938
60.12,5,Urban,Urban,Developed-High Intensity,NA,15.07,0,8,0,0,2673
42.39,4,Urban,Developed,Developed-High Intensity,HAC,21.12,0,8,0,0,1878
62.73,5,Urban,Urban,Developed-High Intensity,Sandy,15.07,0,8,0,0,2247
1.44,4,Urban,Developed,Developed-High Intensity,NA,15.07,0,8,0,0,2872
95.58,5,Urban,Urban,Developed-High Intensity,HAC,21.12,0,8,0,0,2615
29.16,5,Urban,Urban,Developed-High Intensity,Wetland,27.47,0,8,0,0,2903
15.12,4,Urban,Developed,Developed-High Intensity,Wetland,27.47,0,8,0,0,2870
0.09,11,Irrigated Pasture,Irrigated Pasture,Developed-High Intensity,Wetland,18.55,0,3,-2.45,0,3516
4.5,4,Urban,Developed,Developed-High Intensity,LAC,20.1,0,8,0,0,3200
16.65,5,Urban,Urban,Developed-High Intensity,LAC,20.1,0,8,0,0,3021
0.9,7,Orchard,Orchard,Recently Disturbed Forest,LAC,16.96,3.2,17.07,-1.97,0,1252
0.99,0,Wetland,Wetland,Recently Disturbed Forest,HAC,21.12,3.2,3,0,-3.7,1844
0.18,5,Urban,Urban,Recently Disturbed Forest,Sandy,15.07,3.2,8,0,0,2249
0.36,9,Annual Cropland,Annual Cropland,Recently Disturbed Forest,LAC,17.69,3.2,2,-2.57,0,1823
24.39,0,Wetland,Wetland,Recently Disturbed Forest,Sandy,15.07,3.2,3,0,-3.7,1234
12.06,0,Wetland,Wetland,Recently Disturbed Forest,Wetland,27.47,3.2,3,0,-3.7,1345
16.83,78,Forest,Recently Disturbed Forest,Recently Disturbed Forest,Wetland,27.47,3.2,1.6,0,0,1046
0.18,2,Grassland,Grassland,Recently Disturbed Forest,HAC,21.12,3.2,2,-0.06,0,2410
12.51,78,Forest,Recently Disturbed Forest,Recently Disturbed Forest,NA,15.07,3.2,1.6,0,0,1212
0.09,2,Grassland,Grassland,Recently Disturbed Forest,Wetland,27.47,3.2,2,-0.06,0,1775
9.45,0,Wetland,Wetland,Recently Disturbed Forest,NA,15.07,3.2,3,0,-3.7,1210
3.33,0,Wetland,Wetland,Recently Disturbed Forest,LAC,20.1,3.2,3,0,-3.7,1209
1.35,9,Annual Cropland,Annual Cropland,Recently Disturbed Forest,Wetland,22.07,3.2,2,-2.57,0,1458
73.53,78,Forest,Recently Disturbed Forest,Recently Disturbed Forest,Sandy,15.07,3.2,1.6,0,0,1233
0.63,11,Irrigated Pasture,Irrigated Pasture,Recently Disturbed Forest,LAC,11.98,3.2,3,-2.45,0,1639
1.35,9,Annual Cropland,Annual Cropland,Recently Disturbed Forest,NA,12.5,3.2,2,-2.57,0,2002
2.97,7,Orchard,Orchard,Recently Disturbed Forest,Sandy,11.76,3.2,17.07,-1.97,0,1275
1.26,2,Grassland,Grassland,Recently Disturbed Forest,Sandy,15.07,3.2,2,-0.06,0,1620
0.63,11,Irrigated Pasture,Irrigated Pasture,Recently Disturbed Forest,Wetland,18.55,3.2,3,-2.45,0,1912
0.27,5,Urban,Urban,Recently Disturbed Forest,Sandy,15.07,3.2,8,0,0,2251
15.03,78,Forest,Recently Disturbed Forest,Recently Disturbed Forest,LAC,20.1,3.2,1.6,0,0,1157
5.94,2,Grassland,Grassland,Recently Disturbed Forest,NA,15.07,3.2,2,-0.06,0,1664
0.09,11,Irrigated Pasture,Irrigated Pasture,Recently Disturbed Forest,Sandy,10.14,3.2,3,-2.45,0,1633
0.45,7,Orchard,Orchard,Recently Disturbed Forest,Wetland,21.34,3.2,17.07,-1.97,0,1855
0.27,11,Irrigated Pasture,Irrigated Pasture,Recently Disturbed Forest,NA,10.14,3.2,3,-2.45,0,1640
0.45,2,Grassland,Grassland,Recently Disturbed Forest,LAC,20.1,3.2,2,-0.06,0,1643
0.63,10,Rice,Rice,Recently Disturbed Forest,Sandy,12.5,3.2,1,-0.28,-4.37,2068
0.09,10,Rice,Rice,Recently Disturbed Forest,NA,12.5,3.2,1,-0.28,-4.37,2070
0.09,8,Vineyard,Vineyard,Recently Disturbed Forest,Sandy,11.76,3.2,2.9,-0.91,0,2015
1.44,9,Annual Cropland,Annual Cropland,Recently Disturbed Forest,Sandy,12.5,3.2,2,-2.57,0,1988
1.53,78,Forest,Recently Disturbed Forest,Recently Disturbed Forest,HAC,21.12,3.2,1.6,0,0,1269
0.99,7,Orchard,Orchard,Recently Disturbed Forest,HAC,16.85,3.2,17.07,-1.97,0,1794
0.27,5,Urban,Urban,Recently Disturbed Forest,LAC,20.1,3.2,8,0,0,3014
3.15,9,Annual Cropland,Annual Cropland,Recently Disturbed Forest,HAC,17.58,3.2,2,-2.57,0,3091
0.09,5,Urban,Urban,Recently Disturbed Forest,NA,15.07,3.2,8,0,0,3027
0.18,5,Urban,Urban,Recently Disturbed Forest,NA,15.07,3.2,8,0,0,3031
2.79,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,335.84,167.92,0,0,787
0.9,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,LAC,20.1,335.84,167.92,0,0,906
0.09,0,Wetland,Wetland,California Montane Riparian Systems,LAC,20.1,335.84,3,0,-3.7,1607
19.98,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,335.84,2,-0.06,0,876
0.9,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,HAC,17.58,335.84,2,-2.57,0,1650
9.18,7,Orchard,Orchard,California Montane Riparian Systems,HAC,16.85,335.84,17.07,-1.97,0,615
0.9,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Sandy,15.07,335.84,167.92,0,0,1168
0.18,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,HAC,14.74,335.84,3,-2.45,0,2763
2.88,2,Grassland,Grassland,California Montane Riparian Systems,Sandy,15.07,335.84,2,-0.06,0,1163
1.26,2,Grassland,Grassland,California Montane Riparian Systems,Wetland,27.47,335.84,2,-0.06,0,2142
69.57,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,335.84,2,-0.06,0,131
1.8,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,335.84,2,-0.06,0,1658
0.18,0,Wetland,Wetland,California Montane Riparian Systems,Wetland,27.47,335.84,3,0,-3.7,1567
36.27,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,335.84,167.92,0,0,299
0.36,7,Orchard,Orchard,California Montane Riparian Systems,Sandy,11.76,335.84,17.07,-1.97,0,2409
1.08,0,Wetland,Wetland,California Montane Riparian Systems,HAC,21.12,335.84,3,0,-3.7,306
0.36,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Wetland,27.47,335.84,167.92,0,0,1547
