Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,18.23,0.36,2.64,16.51,-0.92,941,7.34,45.88,-2.57,0,1041,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,942,7.34,45.88,-2.57,0,1042,
Annual Cropland,Annual Cropland,NASS-Row Crop,NASS-Row Crop,50.65,41.02,0.81,5.94,37.16,-2.08,1050,7.34,45.88,-2.57,0,1150,
Annual Cropland,Annual Cropland,NASS-Row Crop,NASS-Row Crop,50.65,272652.98,5382.63,39508.5,246977.84,-13833.35,1167,7.34,45.88,-2.57,0,1267,
Annual Cropland,Annual Cropland,NASS-Row Crop-Close Grown Crop,NASS-Row Crop-Close Grown Crop,50.65,43158.92,852.03,6253.9,39094.74,-2189.71,1183,7.34,45.88,-2.57,0,1283,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,50.65,1787.08,35.28,258.95,1618.79,-90.66,1257,7.34,45.88,-2.57,0,1357,
Annual Cropland,Annual Cropland,NASS-Close Grown Crop,NASS-Close Grown Crop,50.65,270145.6,5333.13,39145.17,244706.57,-13706.14,1258,7.34,45.88,-2.57,0,1358,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,9993.06,197.28,1448.03,9052.04,-507,1268,7.34,45.88,-2.57,0,1368,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,50.65,5507.12,108.72,798,4988.53,-279.41,1278,7.34,45.88,-2.57,0,1378,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,3742.84,73.89,542.35,3390.38,-189.89,1279,7.34,45.88,-2.57,0,1379,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,2060.61,40.68,298.59,1866.57,-104.54,1280,7.34,45.88,-2.57,0,1380,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,7604.21,150.12,1101.88,6888.14,-385.8,1281,7.34,45.88,-2.57,0,1381,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,747.65,14.76,108.33,677.25,-37.93,1282,7.34,45.88,-2.57,0,1382,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,50.65,14032.23,277.02,2033.32,12710.84,-711.94,1301,7.34,45.88,-2.57,0,1401,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,50.65,506.03,9.99,73.32,458.38,-25.67,1302,7.34,45.88,-2.57,0,1402,
Annual Cropland,Annual Cropland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,50.65,22.79,0.45,3.3,20.64,-1.15,1303,7.34,45.88,-2.57,0,1403,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,50.65,118.53,2.34,17.17,107.36,-6.01,1304,7.34,45.88,-2.57,0,1404,
Annual Cropland,Annual Cropland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,50.65,9.11,0.18,1.32,8.25,-0.46,1321,7.34,45.88,-2.57,0,1421,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,50.65,679.27,13.41,98.42,615.3,-34.46,1354,7.34,45.88,-2.57,0,1454,
Annual Cropland,Annual Cropland,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,50.65,22.79,0.45,3.3,20.64,-1.15,1355,7.34,45.88,-2.57,0,1455,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,2001.34,39.51,290,1812.88,-101.54,1357,7.34,45.88,-2.57,0,1457,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,27868.43,550.17,4038.24,25244.12,-1413.93,1373,7.34,45.88,-2.57,0,1473,
Annual Cropland,Annual Cropland,NASS-Vineyard,NASS-Vineyard,50.65,44139.08,871.38,6395.92,39982.6,-2239.44,1374,7.34,45.88,-2.57,0,1474,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,16339.02,322.56,2367.59,14800.41,-828.97,1375,7.34,45.88,-2.57,0,1475,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,50.65,13.67,0.27,1.98,12.38,-0.69,1388,7.34,45.88,-2.57,0,1488,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,50.65,77.5,1.53,11.23,70.2,-3.93,1427,7.34,45.88,-2.57,0,1527,
Annual Cropland,Annual Cropland,Herb Cover >= 60 and < 70%,Herb Height 0 to 0.5 meters,50.65,9.11,0.18,1.32,8.25,-0.46,1442,7.34,45.88,-2.57,0,1542,
Annual Cropland,Annual Cropland,NASS-Row Crop,NASS-Row Crop,50.65,22.79,0.45,3.3,20.64,-1.15,1519,7.34,45.88,-2.57,0,1619,
Annual Cropland,Annual Cropland,NASS-Close Grown Crop,NASS-Close Grown Crop,50.65,3761.07,74.25,544.99,3406.9,-190.82,1534,7.34,45.88,-2.57,0,1634,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,16512.26,325.98,2392.69,14957.34,-837.76,1561,7.34,45.88,-2.57,0,1661,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,4157.69,82.08,602.46,3766.17,-210.94,1585,7.34,45.88,-2.57,0,1685,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,310,6.12,44.92,280.81,-15.72,1615,7.34,45.88,-2.57,0,1715,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 0.5 to 1.0 meter,50.65,145.88,2.88,21.13,132.14,-7.4,1637,7.34,45.88,-2.57,0,1737,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,50.65,100.29,1.98,14.53,90.85,-5.08,1646,7.34,45.88,-2.57,0,1746,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 0.5 to 1.0 meter,50.65,205.14,4.05,29.72,185.83,-10.4,1664,7.34,45.88,-2.57,0,1764,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,50.65,86.61,1.71,12.55,78.46,-4.39,1665,7.34,45.88,-2.57,0,1765,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,59.26,1.17,8.58,53.68,-3,1667,7.34,45.88,-2.57,0,1767,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,1708,7.34,45.88,-2.57,0,1808,
Annual Cropland,Annual Cropland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,50.65,9.11,0.18,1.32,8.25,-0.46,1710,7.34,45.88,-2.57,0,1810,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,13.67,0.27,1.98,12.38,-0.69,1737,7.34,45.88,-2.57,0,1837,
Annual Cropland,Annual Cropland,NASS-Row Crop,NASS-Row Crop,50.65,980.15,19.35,142.02,887.85,-49.72,1745,7.34,45.88,-2.57,0,1845,
Annual Cropland,Annual Cropland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,50.65,9.11,0.18,1.32,8.25,-0.46,1821,7.34,45.88,-2.57,0,1921,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,77.5,1.53,11.23,70.2,-3.93,1846,7.34,45.88,-2.57,0,1946,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 0 to 0.5 meters,50.65,86.61,1.71,12.55,78.46,-4.39,1867,7.34,45.88,-2.57,0,1967,
