landcover,gridcode14,carbrate14
Annual Cropland,941,4.5585
Annual Cropland,942,4.5585
Annual Cropland,1050,4.5585
Annual Cropland,1167,4.5585
Annual Cropland,1183,4.5585
Annual Cropland,1257,4.5585
Annual Cropland,1258,4.5585
Annual Cropland,1268,4.5585
Annual Cropland,1278,4.5585
Annual Cropland,1279,4.5585
Annual Cropland,1280,4.5585
Annual Cropland,1281,4.5585
Annual Cropland,1282,4.5585
Annual Cropland,1301,4.5585
Annual Cropland,1302,4.5585
Annual Cropland,1303,4.5585
Annual Cropland,1304,4.5585
Annual Cropland,1321,4.5585
Annual Cropland,1354,4.5585
Annual Cropland,1355,4.5585
Annual Cropland,1357,4.5585
Annual Cropland,1373,4.5585
Annual Cropland,1374,4.5585
Annual Cropland,1375,4.5585
Annual Cropland,1388,4.5585
Annual Cropland,1427,4.5585
Annual Cropland,1442,4.5585
Annual Cropland,1519,4.5585
Annual Cropland,1534,4.5585
Annual Cropland,1561,4.5585
Annual Cropland,1585,4.5585
Annual Cropland,1615,4.5585
Annual Cropland,1637,4.5585
Annual Cropland,1646,4.5585
Annual Cropland,1664,4.5585
Annual Cropland,1665,4.5585
Annual Cropland,1667,4.5585
Annual Cropland,1708,4.5585
Annual Cropland,1710,4.5585
Annual Cropland,1737,4.5585
Annual Cropland,1745,4.5585
Annual Cropland,1821,4.5585
Annual Cropland,1846,4.5585
Annual Cropland,1867,4.5585
Annual Cropland,1913,4.5585
Annual Cropland,1926,4.5585
Annual Cropland,1929,4.5585
Annual Cropland,1931,4.5585
Annual Cropland,1941,4.5585
Annual Cropland,1972,4.5585
Annual Cropland,1977,4.5585
Annual Cropland,1979,4.5585
Annual Cropland,1980,4.5585
Annual Cropland,1981,4.5585
Annual Cropland,1995,4.5585
Annual Cropland,2004,4.5585
Annual Cropland,2005,4.5585
Annual Cropland,2014,4.5585
Annual Cropland,2020,4.5585
Annual Cropland,2021,4.5585
Annual Cropland,2027,4.5585
Annual Cropland,2031,4.5585
Annual Cropland,2039,4.5585
Annual Cropland,2041,4.5585
Annual Cropland,2047,4.5585
Annual Cropland,2049,4.5585
Annual Cropland,2077,4.5585
Annual Cropland,2085,4.5585
Annual Cropland,2097,4.5585
Annual Cropland,2117,4.5585
Annual Cropland,2118,4.5585
Annual Cropland,2122,4.5585
Annual Cropland,2142,4.5585
Annual Cropland,2143,4.5585
Annual Cropland,2225,4.5585
Annual Cropland,2253,4.5585
Annual Cropland,2303,4.5585
Annual Cropland,2307,4.5585
Annual Cropland,2315,4.5585
