gridcode30,landcover,carbrate30
0,Wetland,9.414024986
1,Water,6.601782417
2,Grassland,7.587561033
4,Barren,37.62726307
6,Developed,5.735056379
7,Orchard,10.79392397
8,Vineyard,6.011337993
9,Annual Cropland,6.655810064
10,Rice,3.6752
11,Irrigated Pasture,5.161083253
12,Developed Roads,5.735056379
13,Urban,5.735056379
14,Young Forest,49.24945777
15,Young Shrubland,26.39513473
109,Shrubland,7.681441366
111,Shrubland,32.96622273
112,Forest,39.09602704
113,Shrubland,33.29715915
114,Forest,38.72518542
120,Shrubland,17.99798611
123,Shrubland,33.29715915
124,Forest,42.29974165
130,Shrubland,18.32980738
133,Forest,38.77674629
135,Shrubland,31.33189233
138,Forest,43.77120945
139,Shrubland,5.717059402
144,Forest,41.25265943
146,Forest,56.1240032
157,Forest,35.49469882
160,Forest,33.01481945
177,Shrubland,31.62124049
178,Forest,38.08364925
186,Forest,37.22694563
187,Forest,40.05386929
189,Shrubland,7.460227181
195,Forest,33.38566107
196,Forest,35.58889656
218,Shrubland,33.29715915
236,Forest,38.10942969
250,Shrubland,33.29715915
263,Shrubland,33.29715915
276,Forest,46.80041036
289,Forest,38.40590467
292,Forest,39.02760973
293,Forest,41.92790847
325,Forest,41.62052639
326,Shrubland,33.29715915
334,Shrubland,33.29715915
337,Forest,33.38764418
338,Forest,36.57549391
341,Shrubland,6.721371803
342,Shrubland,5.087926259
343,Forest,48.42656077
344,Forest,36.89477466
347,Shrubland,6.948779985
349,Forest,33.94390661
351,Forest,39.39845135
352,Forest,35.21805494
353,Forest,48.97092453
355,Shrubland,7.350504945
358,Forest,43.40036784
359,Forest,54.89150018
360,Forest,37.19719897
362,Forest,40.09749771
363,Shrubland,32.96622273
365,Forest,37.85261691
366,Forest,47.58473046
369,Forest,41.56995707
376,Shrubland,31.33189233
377,Forest,46.9828565
378,Shrubland,5.717059402
381,Forest,49.7869744
386,Shrubland,5.320643582
387,Forest,50.25697153
392,Shrubland,33.29715915
394,Forest,47.14051377
395,Forest,46.3244639
407,Forest,48.52571628
417,Forest,50.6288047
422,Forest,49.18510044
423,Shrubland,6.948779985
428,Forest,40.70135478
435,Forest,57.09275256
436,Forest,33.66428806
453,Forest,53.92275083
462,Forest,41.24968477
499,Shrubland,6.948779985
508,Forest,38.4802713
529,Shrubland,35.35887536
533,Forest,49.3427577
543,Shrubland,33.29715915
564,Forest,29.69608445
571,Forest,58.92217177
582,Forest,48.11818712
593,Forest,48.37103368
630,Shrubland,7.12929076
641,Forest,40.09749771
651,Shrubland,9.715727013
656,Forest,43.47671758
658,Forest,42.36518428
662,Shrubland,35.35887536
685,Forest,47.14051377
727,Forest,36.89477466
731,Forest,39.97256177
738,Shrubland,32.96622273
741,Forest,44.19262038
745,Forest,37.81692093
748,Forest,46.9828565
759,Shrubland,24.7317459
777,Forest,36.27901893
830,Shrubland,32.96622273
837,Forest,43.57091532
849,Forest,51.85139217
861,Forest,41.70976635
864,Shrubland,6.617843564
865,Shrubland,24.40080948
877,Forest,39.68302767
881,Forest,37.19719897
927,Forest,54.71401182
934,Shrubland,27.69424627
944,Forest,36.95724263
947,Forest,37.32808425
950,Forest,32.008391
954,Shrubland,33.29715915
