gridcode30,landcover,carbrate_30
9,Annual Cropland,4.702373278
3708,Annual Cropland,3.930138844
3775,Annual Cropland,3.930138844
7315,Annual Cropland,5.378043895
7318,Annual Cropland,5.378043895
7360,Annual Cropland,5.378043895
7748,Annual Cropland,5.378043895
7749,Annual Cropland,5.378043895
4,Barren,37.62726307
6,Developed,6.446795041
12,Developed Roads,4.675697502
112,Forest,75.83192327
114,Forest,38.97571154
124,Forest,42.57339276
133,Forest,39.02760597
138,Forest,44.05437998
144,Forest,41.51953662
146,Forest,56.48708807
157,Forest,35.72432585
160,Forest,33.22840331
178,Forest,38.33002506
186,Forest,37.46777913
187,Forest,40.3129911
195,Forest,33.60164403
196,Forest,35.81913298
236,Forest,38.35597228
276,Forest,47.1031778
289,Forest,38.65436525
292,Forest,39.28009233
293,Forest,42.19915407
325,Forest,41.88978343
337,Forest,33.60363997
338,Forest,36.81211296
343,Forest,48.73984831
344,Forest,37.13345924
349,Forest,34.16350104
351,Forest,39.65333305
352,Forest,35.44589226
353,Forest,49.28773375
358,Forest,43.68113927
359,Forest,55.24661157
360,Forest,37.43784004
362,Forest,40.35690178
365,Forest,38.09749809
366,Forest,47.89257193
369,Forest,41.83888697
377,Forest,47.28680424
381,Forest,50.10906291
387,Forest,50.58210061
394,Forest,47.44548145
395,Forest,46.62415228
407,Forest,48.83964529
417,Forest,50.95633929
422,Forest,49.50329523
428,Forest,40.9646654
435,Forest,57.46210459
436,Forest,33.88207355
453,Forest,54.27159505
462,Forest,41.51654271
508,Forest,38.72921299
533,Forest,49.66197243
564,Forest,29.88819831
571,Forest,59.30335891
582,Forest,48.4294797
593,Forest,48.683962
641,Forest,40.35690178
656,Forest,43.75798294
658,Forest,42.63925877
685,Forest,47.44548145
727,Forest,37.13345924
731,Forest,40.23115758
741,Forest,44.47851716
745,Forest,38.06157118
748,Forest,47.28680424
777,Forest,36.51371998
837,Forest,43.85279008
849,Forest,52.18683609
861,Forest,41.97960071
877,Forest,39.93975039
881,Forest,37.43784004
927,Forest,55.06797497
944,Forest,37.19633134
947,Forest,37.56957205
950,Forest,32.21546394
963,Forest,50.66692804
965,Forest,64.02475416
971,Forest,33.60363997
984,Forest,42.6183014
985,Forest,47.89257193
1006,Forest,37.4687771
1062,Forest,53.07203532
1063,Forest,52.18384218
1066,Forest,35.9009665
1073,Forest,38.74917239
1080,Forest,38.09749809
1085,Forest,48.73984831
1091,Forest,46.62415228
1097,Forest,41.32593048
1105,Forest,44.83479238
1107,Forest,36.38098999
1108,Forest,54.27159505
1124,Forest,72.56737587
1125,Forest,45.57628396
1128,Forest,73.86373867
1151,Forest,49.73482423
1167,Forest,39.34895225
1181,Forest,61.62962658
1190,Forest,36.51371998
1195,Forest,67.02065958
1196,Forest,37.46777913
1200,Forest,49.50329523
1231,Forest,57.0878659
1232,Forest,41.83888697
1237,Forest,55.24661157
1308,Forest,41.97261492
1309,Forest,41.59837624
1329,Forest,39.75612394
1341,Forest,48.86958439
1344,Forest,36.51371998
1373,Forest,40.59142469
1374,Forest,58.9301182
1375,Forest,39.30404361
1391,Forest,35.52772579
1393,Forest,34.97485051
1394,Forest,61.80826318
1395,Forest,57.0878659
1412,Forest,29.95705822
1413,Forest,50.6419788
1417,Forest,42.41770947
1418,Forest,37.79311729
1419,Forest,41.73010826
1436,Forest,29.51395962
1437,Forest,37.68833046
1438,Forest,49.12905654
1439,Forest,63.65051547
1441,Forest,38.74917239
1446,Forest,37.09354045
1448,Forest,69.23615259
1465,Forest,32.33122844
1469,Forest,44.58330399
1471,Forest,34.16549698
1477,Forest,40.49262567
1478,Forest,38.2262362
1480,Forest,40.57545717
1481,Forest,36.00774928
1486,Forest,68.86291187
1493,Forest,45.11721784
1495,Forest,31.84122525
1496,Forest,33.68547349
1497,Forest,28.11480593
1499,Forest,57.08886387
1501,Forest,43.36079095
1503,Forest,34.73633572
1508,Forest,50.16694516
1514,Forest,37.67435888
1515,Forest,32.6565666
1521,Forest,73.49049795
1523,Forest,44.88768478
