,2030gridcode,carb_rate_2030
7,9,7.741233382153067
43,131,6.255064596960187
468,560,6.255064596960186
469,561,6.255064596960187
473,565,6.255064596960187
475,567,6.255064596960187
478,570,6.255064596960187
483,575,6.255064596960187
495,587,6.255064596960187
499,591,6.255064596960187
500,592,6.255064596960187
502,595,6.255064596960187
505,598,6.255064596960188
506,599,6.255064596960187
516,610,6.255064596960187
517,611,6.255064596960187
520,614,6.255064596960187
526,620,6.255064596960187
529,623,6.255064596960187
531,625,6.255064596960187
534,628,6.255064596960187
545,639,6.255064596960188
549,643,6.255064596960187
551,645,6.255064596960187
566,660,6.255064596960187
575,670,6.255064596960188
588,683,6.255064596960188
623,718,6.291163656818563
627,722,6.255064596960188
638,733,6.255064596960187
656,751,6.291163656818563
663,758,6.255064596960187
703,799,6.255064596960187
775,872,7.74054091013238
782,879,6.255064596960187
893,991,6.291163656818563
910,1008,6.291163656818563
915,1013,6.291163656818562
939,1037,6.255064596960187
941,1039,6.255064596960188
942,1040,6.255064596960188
943,1041,4.571043454566923
944,1042,4.571043454566923
947,1045,6.255064596960187
948,1046,6.255064596960187
950,1049,6.255064596960186
959,1059,6.291163656818562
964,1064,6.255064596960187
969,1069,6.255064596960187
970,1070,6.255064596960187
971,1072,6.291163656818562
974,1075,6.291163656818563
975,1076,6.255064596960187
976,1077,6.255064596960187
985,1086,6.255064596960187
991,1092,6.255064596960188
992,1093,6.255064596960188
997,1098,6.255064596960189
1008,1109,6.255064596960188
1009,1110,6.255064596960188
1010,1111,6.255064596960187
1026,1127,6.255064596960187
1029,1130,6.255064596960187
1030,1131,6.255064596960187
1036,1137,6.291163656818563
1038,1139,6.255064596960188
1046,1147,6.255064596960187
1048,1150,4.571043454566922
1058,1160,6.255064596960187
1075,1177,6.255064596960188
1117,1220,6.255064596960187
1118,1221,6.255064596960187
1119,1222,7.7405409101323785
1120,1223,7.7405409101323785
1124,1228,6.255064596960186
1125,1229,7.74054091013238
1126,1230,7.74054091013238
1129,1233,6.255064596960187
1130,1234,7.74054091013238
1131,1235,7.74054091013238
1134,1238,7.74054091013238
1135,1239,7.740540910132379
1144,1248,6.255064596960187
1146,1250,6.255064596960188
1151,1255,6.255064596960188
1156,1260,6.255064596960187
1157,1261,7.740540910132379
1161,1265,6.255064596960188
1163,1267,4.571043454566923
1164,1268,6.255064596960187
1165,1269,6.255064596960188
1167,1271,7.7405409101323785
1169,1273,6.255064596960187
1170,1274,6.255064596960187
1171,1275,6.255064596960187
1172,1276,7.740540910132379
1173,1277,6.255064596960186
1179,1283,4.571043454566922
1181,1285,6.255064596960188
1185,1289,6.255064596960187
1188,1292,6.255064596960187
1190,1294,7.740540910132379
1191,1295,6.255064596960187
1192,1296,6.255064596960186
1200,1305,6.255064596960187
1206,1311,6.255064596960188
1215,1320,6.255064596960187
1216,1321,6.255064596960187
1251,1357,4.571043454566924
1252,1358,4.571043454566923
1253,1359,6.255064596960187
1262,1368,4.571043454566923
1264,1370,7.74054091013238
1272,1378,4.571043454566922
1273,1379,4.571043454566923
1274,1380,4.571043454566923
1275,1381,4.571043454566923
1276,1382,4.571043454566923
1278,1386,6.291163656818563
1279,1387,6.291163656818562
1280,1388,6.291163656818563
1281,1389,7.740540910132378
1291,1400,6.255064596960188
1292,1401,4.571043454566923
1293,1402,4.571043454566923
1294,1404,4.571043454566923
1295,1405,6.255064596960187
1297,1407,6.291163656818563
1298,1408,7.74054091013238
1312,1423,6.291163656818562
1313,1424,6.291163656818563
1320,1432,6.291163656818563
1321,1433,6.291163656818562
1331,1443,6.255064596960187
1342,1454,4.571043454566923
1343,1455,4.571043454566923
1345,1457,4.571043454566923
1349,1461,6.291163656818562
1350,1462,6.291163656818563
1361,1473,4.571043454566923
1362,1474,4.571043454566924
1363,1475,4.571043454566924
1376,1488,4.571043454566923
1393,1505,6.255064596960187
1398,1510,7.7405409101323785
1414,1527,4.571043454566923
1429,1542,4.571043454566923
1477,1590,6.255064596960187
1482,1595,6.291163656818562
1483,1596,6.291163656818563
1500,1613,6.291163656818562
1506,1619,4.571043454566923
1510,1623,6.291163656818562
1521,1634,4.571043454566923
1523,1636,6.291163656818563
1540,1654,6.291163656818562
1541,1655,6.291163656818563
1547,1661,4.571043454566923
1571,1685,4.571043454566924
1573,1687,6.291163656818563
1588,1702,6.255064596960187
1591,1705,6.291163656818563
1601,1715,4.571043454566923
1620,1737,4.571043454566923
1628,1746,4.571043454566923
1632,1751,6.255064596960187
1645,1764,4.571043454566923
1646,1765,4.571043454566924
1648,1767,4.571043454566923
1653,1772,6.255064596960187
1658,1777,6.291163656818563
1679,1798,6.291163656818564
1689,1808,4.571043454566923
1691,1810,4.571043454566923
1694,1814,6.255064596960188
1705,1825,7.74054091013238
1716,1837,4.571043454566923
1723,1845,4.571043454566924
1733,1855,6.255064596960187
1736,1858,7.74054091013238
1750,1873,6.291163656818563
1766,1889,7.74054091013238
1767,1890,7.74054091013238
1768,1891,7.740540910132379
1785,1908,7.74054091013238
1786,1909,6.291163656818562
1788,1911,6.255064596960187
1798,1921,4.571043454566923
1807,1930,6.291163656818562
1823,1946,4.571043454566923
1836,1959,6.255064596960187
1844,1967,4.571043454566924
1890,2013,4.571043454566923
1903,2026,4.571043454566923
1906,2029,4.571043454566923
1908,2031,4.571043454566923
1917,2041,4.571043454566923
1941,2066,6.291163656818562
1947,2072,4.571043454566923
1952,2077,4.571043454566923
1954,2079,4.571043454566923
1955,2080,4.571043454566923
1956,2081,4.571043454566923
1969,2095,4.571043454566924
1978,2104,4.571043454566922
1979,2105,4.571043454566923
1988,2114,4.571043454566923
1994,2120,4.571043454566923
1995,2121,4.571043454566923
2000,2127,4.571043454566923
2003,2131,4.571043454566923
2011,2139,4.571043454566923
2013,2141,4.571043454566923
2019,2147,4.571043454566923
2021,2149,4.571043454566923
2049,2177,4.571043454566923
2056,2185,4.571043454566923
2067,2197,4.571043454566923
2071,2201,6.255064596960187
2074,2204,6.291163656818561
2082,2214,6.255064596960188
2085,2217,4.571043454566923
2086,2218,4.571043454566924
2090,2222,4.571043454566923
2091,2223,6.291163656818563
2097,2229,6.255064596960187
2102,2234,6.291163656818562
2103,2235,6.291163656818562
2110,2242,4.571043454566923
2111,2243,4.571043454566923
2117,2249,6.255064596960187
2119,2251,6.291163656818562
2129,2262,6.291163656818562
2130,2263,6.291163656818562
2139,2272,6.291163656818562
2145,2278,6.291163656818562
2147,2280,6.291163656818562
2148,2281,6.291163656818563
2150,2283,6.291163656818562
2152,2286,6.255064596960187
2153,2289,6.255064596960187
2154,2290,6.255064596960187
2155,2291,6.291163656818562
2156,2292,6.291163656818563
2163,2301,6.291163656818563
2164,2302,6.291163656818562
2165,2303,6.291163656818562
2172,2311,6.291163656818562
2173,2312,6.291163656818562
2174,2313,6.291163656818562
2179,2318,6.291163656818563
2186,2325,4.571043454566923
2190,2329,6.291163656818562
2194,2333,6.291163656818562
2211,2353,4.571043454566923
2213,2355,6.291163656818563
2214,2356,6.291163656818563
2217,2359,6.291163656818562
2219,2361,6.291163656818562
2220,2362,6.291163656818562
2224,2366,6.291163656818562
2235,2378,6.291163656818562
2246,2389,6.255064596960187
2253,2396,6.291163656818562
2260,2403,4.571043454566923
2264,2407,4.571043454566923
2272,2415,4.571043454566923
2280,2423,6.291163656818562
2281,2424,6.291163656818562
2282,2426,7.74054091013238
2292,2436,7.74054091013238
2298,2444,6.255064596960187
2300,2446,7.74054091013238
2301,2447,4.571043454566923
2304,2451,4.571043454566923
2305,2452,6.255064596960187
2323,2471,6.291163656818562
2324,2472,7.74054091013238
2326,2476,6.291163656818562
2328,2478,4.571043454566923
2340,2491,6.255064596960187
2349,2500,6.291163656818562
2350,2501,7.74054091013238
2351,2502,4.571043454566923
2357,2508,7.740540910132379
2358,2509,7.740540910132379
2359,2510,7.740540910132378
2365,2517,7.74054091013238
2366,2518,7.740540910132379
2367,2519,6.291163656818563
2368,2520,4.571043454566923
2373,2525,7.740540910132379
2374,2526,7.74054091013238
2375,2527,7.7405409101323785
2385,2537,4.571043454566923
2386,2538,6.291163656818562
2393,2545,6.255064596960187
2395,2547,4.571043454566923
2396,2548,4.571043454566922
2397,2549,6.291163656818562
2403,2555,4.571043454566923
2404,2556,4.571043454566923
2414,2566,7.74054091013238
2430,2583,7.7405409101323785
2447,2601,7.7405409101323785
2448,2602,7.74054091013238
2454,2608,7.740540910132379
2460,2614,7.74054091013238
2462,2616,6.291163656818563
2475,2632,7.740540910132379
2477,2634,7.740540910132379
2485,2643,4.571043454566923
2486,2644,6.291163656818562
2494,2652,4.571043454566923
2509,2667,4.571043454566923
2517,2675,4.571043454566923
2527,2685,6.291163656818563
2542,2701,6.291163656818563
2543,2702,7.740540910132379
2550,2709,4.571043454566923
2553,2712,7.740540910132379
2554,2713,6.291163656818562
2557,2716,4.571043454566923
2562,2722,4.571043454566923
2569,2729,7.74054091013238
2570,2730,7.740540910132379
2572,2733,6.291163656818562
2573,2734,6.291163656818563
2575,2736,6.291163656818563
2576,2737,4.571043454566924
2580,2741,7.7405409101323785
2583,2744,7.740540910132379
2585,2746,4.571043454566923
2592,2754,4.571043454566923
2597,2759,6.291163656818563
2598,2760,4.571043454566923
2605,2767,7.7405409101323785
2606,2768,4.571043454566923
2607,2769,7.74054091013238
2625,2788,6.291163656818562
2631,2794,6.291163656818563
2635,2798,7.74054091013238
2657,2821,6.291163656818562
2668,2832,6.291163656818563
2673,2837,6.291163656818563
2677,2841,7.740540910132379
2678,2842,7.7405409101323785
2679,2843,7.7405409101323785
2683,2847,7.7405409101323785
2695,2860,7.740540910132379
2704,2869,6.291163656818563
2705,2870,4.571043454566923
2708,2874,7.7405409101323785
2721,2887,4.571043454566923
2722,2888,4.571043454566923
2723,2889,4.571043454566923
2725,2891,6.291163656818562
2726,2892,6.291163656818563
2734,2900,6.291163656818563
2740,2906,7.7405409101323785
2753,2919,7.74054091013238
2756,2922,4.571043454566923
2773,2939,4.571043454566923
2780,2947,4.571043454566923
2781,2948,4.571043454566924
2782,2949,4.571043454566923
2789,2959,4.571043454566923
2790,2960,4.571043454566923
2791,2961,4.571043454566922
2795,2966,4.571043454566923
2809,2982,4.571043454566923
2820,2993,4.571043454566923
2834,3008,4.571043454566923
2845,3020,4.571043454566923
2850,3025,7.740540910132379
2855,3030,4.571043454566923
2857,3032,4.571043454566923
2859,3034,4.571043454566924
2860,3035,4.571043454566923
2866,3041,4.571043454566923
2881,3057,7.7405409101323785
2883,3059,4.571043454566923
2894,3073,4.571043454566923
2903,3082,4.571043454566923
2945,3127,6.255064596960188
2957,3140,4.571043454566922
2960,3143,4.571043454566924
2970,3153,4.571043454566922
2972,3155,6.255064596960188
2980,3163,4.571043454566923
2982,3166,6.255064596960187
2989,3173,4.571043454566923
2993,3178,4.571043454566923
3004,3190,7.74054091013238
3008,3194,6.255064596960187
3015,3201,6.255064596960187
3017,3204,7.7405409101323785
3022,3209,7.7405409101323785
3025,3212,4.571043454566923
3029,3217,7.740540910132379
3031,3219,6.255064596960188
3051,3239,4.571043454566923
3052,3240,7.74054091013238
3055,3243,6.255064596960189
3060,3248,6.255064596960187
3061,3249,6.255064596960187
3073,3261,6.255064596960187
3085,3273,6.255064596960187
3089,3277,6.255064596960188
3095,3283,4.571043454566923
3112,3300,6.255064596960187
3117,3305,4.571043454566923
3118,3306,4.571043454566923
3120,3308,4.571043454566923
3148,3337,4.571043454566923
3178,3367,4.571043454566923
3185,3374,4.571043454566923
3187,3376,4.571043454566923
