Status,AlphaID,LandCoverType,NumericID,ActivityName,ActivitySubType,RedRateBasis,RedRateDuration,Reductions_1-10_CO2,Reductions_1-10_CH4,Reductions_1-10_N2O,Reductions_1-10_Total,Reductions_1-10_Net,Reductions_11-20_CO2,Reductions_11-20_CH4,Reductions_11-20_N2O,Reductions_11-20_Total,Reductions_11-20_Net,red_10,red_20,Activity
,ARC-CAM-CN15-I,Annual row crop,604,Replacing synthetic nitrogen fertilizer with soil amendments,Compost amendments (CN ratio 15),COMET,10,0.719073784,0,-0.054115862,0.664957922,0.664957922,0,0,0,0,0,0.059846213,,CAM
,ARC-CCR-NI,Annual row crop,612,Cover crops,,COMET,10,0.714131696,0,-0.102548323,0.611583373,0.611583373,0,0,0,0,0,0.055042504,,CCR
,ARC-MMA-CLA-I,Annual row crop,618,Replacing synthetic nitrogen fertilizer with soil amendments,Manure management (chicken layer manure),COMET,10,0.412664336,0,-0.087227851,0.325436486,0.325436486,0,0,0,0,0,0.029289284,,MMA
,ARC-MUL,Annual row crop,623,Mulching,,COMET,10,0.50903505,0,0,0.50903505,0.50903505,0,0,0,0,0,0.045813155,,MUL
,ARC-NFM-SRF-I,Annual row crop,628,Improved nitrogen fertilizer management,Slow release fertilizer,COMET,10,0,0,0.041513538,0.041513538,0.041513538,0,0,0,0,0,0.003736218,,NFM
,ARC-RRE,Annual row crop,630,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,,RRE
,FOR-ACO-ARC,Forest,101,Avoided conversion,To annual row crops,[existing tree CO2 for EVT/EVC/EVH]*0.09+[avoided N2O rates from annual cropland GHG inventory],10,0,0,2.57,0,0,0,0,0,0,0,0,,ACO
,FOR-ACO-URB,Forest,102,Avoided conversion,To urban,[existing tree CO2 for EVT/EVC/EVH]*0.095,10,0,0,0,0,0,0,0,0,0,0,0,,ACO
,FOR-RRE,Forest,104,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,,RRE
,GRA-ACO-ARC,Grassland,401,Avoided conversion,To annual row crops,([grassland SOC]-[annual row crop SOC])*0.1+[avoided N2O rates from similar COMET practices],10,0,0,2.57,0,0,0,0,0,0,0,0,,ACO
