AlphaID,Activity,Landcover,NumericID,ActivityName,ActivitySubType,RedRateBasis,RedRateDuration,Reductions_1-10_CO2,Reductions_1-10_CH4,Reductions_1-10_N2O,Reductions_1-10_Total,Reductions_1-10_Net,Reductions_11-20_CO2,Reductions_11-20_CH4,Reductions_11-20_N2O,Reductions_11-20_Total,Reductions_11-20_Net,red_10,red_20
ARC-CAM-CN20-I,CAM,Annual Cropland,606,Replacing synthetic nitrogen fertilizer with soil amendments,Compost amendments (CN ratio 20),COMET,10,0.943938781,0,-0.037065659,0.906873122,0.906873122,0,0,0,0,0,0.081618581,0
ARC-CCR-LN,CCR,Annual Cropland,611,Cover crops,,COMET,10,0.929112518,0,-0.449729995,0.479382523,0.479382523,0,0,0,0,0,0.043144427,0
ARC-MMA-CLA-I,MMA,Annual Cropland,618,Replacing synthetic nitrogen fertilizer with soil amendments,Manure management (chicken layer manure),COMET,10,0.412664336,0,-0.087227851,0.325436486,0.325436486,0,0,0,0,0,0.029289284,0
ARC-MUL,MUL,Annual Cropland,623,Mulching,,COMET,10,0.50903505,0,0,0.50903505,0.50903505,0,0,0,0,0,0.045813155,0
ARC-NFM-SRF-I,NFM,Annual Cropland,628,Improved nitrogen fertilizer management,Slow release fertilizer,COMET,10,0,0,0.041513538,0.041513538,0.041513538,0,0,0,0,0,0.003736218,0
ARC-RRE,RRE,Annual Cropland,630,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
FOR-ACO-ARC,ACO,Forest,101,Avoided conversion,To annual row crops,[existing tree CO2 for EVT/EVC/EVH]*0.09+[avoided N2O rates from annual cropland GHG inventory],10,0,0,2.57,0,0,0,0,0,0,0,0,0
FOR-ACO-URB,ACO,Forest,102,Avoided conversion,To urban,[existing tree CO2 for EVT/EVC/EVH]*0.095,10,0,0,0,0,0,0,0,0,0,0,0,0
FOR-RRE,RRE,Forest,104,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
GRA-ACO-ARC,ACO,Grassland,401,Avoided conversion,To annual row crops,([grassland SOC]-[annual row crop SOC])*0.1+[avoided N2O rates from similar COMET practices],10,0,0,2.57,0,0,0,0,0,0,0,0,0
GRA-CAM-CN20-N,CAM,Grassland,405,Replacing synthetic nitrogen fertilizer with soil amendments,Compost amendments (CN ratio 20),COMET,10,0.195212471,0,0.031629362,0.226841833,0.226841833,0,0,0,0,0,0.020415765,0
GRA-MMA-SWI-N,MMA,Grassland,410,Replacing synthetic nitrogen fertilizer with soil amendments,Manure management (swine manure),COMET,10,0.198919036,0,0.027675692,0.226594728,0.226594728,0,0,0,0,0,0.020393526,0
GRA-OAK,OAK,Grassland,411,Oak woodland restoration,,"Annualized rate based on current predominant woodland stocking in Merced Co, with assumed age of trees",20,3.583013699,0,0,3.583013699,3.583013699,3.583013699,0,0,3.583013699,3.583013699,0.322471233,0.322471233
GRA-RRE,RRE,Grassland,412,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
IPA-ACO-ARC,ACO,Irrigated Pasture,501,Avoided conversion,To annual row crops,([irrigated pasture SOC]-[annual row crop SOC])*0.1+[avoided N2O rates from similar COMET practices],10,0,0,2.57,0,0,0,0,0,0,0,0,0
IPA-MUL,MUL,Irrigated Pasture,503,Mulching,,COMET,10,0.50903505,0,0,0.50903505,0.50903505,0,0,0,0,0,0.045813155,0
IPA-OAK,OAK,Irrigated Pasture,504,Oak woodland restoration,,"Annualized rate based on current predominant woodland stocking in Merced Co, with assumed age of trees",20,3.583013699,0,0,3.583013699,3.583013699,3.583013699,0,0,3.583013699,3.583013699,0.322471233,0.322471233
IPA-RRE,RRE,Irrigated Pasture,505,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
ORC-ACO-ARC,ACO,Orchard,801,Avoided conversion,To annual row crops,[existing tree CO2 for orchards]*0.09+[avoided N2O rates from annual cropland GHG inventory],10,0,0,2.57,0,0,0,0,0,0,0,0,0
ORC-ACO-URB,ACO,Orchard,802,Avoided conversion,To urban,[existing tree CO2 for orchards]*0.095,10,0,0,0,0,0,0,0,0,0,0,0,0
ORC-CCR-LN,CCR,Orchard,804,Cover crops,,COMET,10,0.929112518,0,-0.449729995,0.479382523,0.479382523,0,0,0,0,0,0.043144427,0
ORC-HPL,HPL,Orchard,807,Hedgerow planting,,COMET,10,20.2156104,0,0.129482702,20.3450931,20.3450931,0,0,0,0,0,1.831058379,0
