Status,AlphaID,Activity,Landcover,LandCoverType,NumericID,ActivityName,ActivitySubType,RedRateBasis,RedRateDuration,Reductions_1-10_CO2,Reductions_1-10_CH4,Reductions_1-10_N2O,Reductions_1-10_Total,Reductions_1-10_Net,Reductions_11-20_CO2,Reductions_11-20_CH4,Reductions_11-20_N2O,Reductions_11-20_Total,Reductions_11-20_Net,red_10,red_20
,ARC-CAM-CN20-I,CAM,ARC,Annual row crop,606,Replacing synthetic nitrogen fertilizer with soil amendments,Compost amendments (CN ratio 20),COMET,10,0.943938781,0,-0.037065659,0.906873122,0.906873122,0,0,0,0,0,0.906873122,0
,ARC-CCR-LN,CCR,ARC,Annual row crop,611,Cover crops,,COMET,10,0.929112518,0,-0.449729995,0.479382523,0.479382523,0,0,0,0,0,0.479382523,0
,ARC-MMA-CLA-I,MMA,ARC,Annual row crop,618,Replacing synthetic nitrogen fertilizer with soil amendments,Manure management (chicken layer manure),COMET,10,0.412664336,0,-0.087227851,0.325436486,0.325436486,0,0,0,0,0,0.325436486,0
,ARC-MUL,MUL,ARC,Annual row crop,623,Mulching,,COMET,10,0.50903505,0,0,0.50903505,0.50903505,0,0,0,0,0,0.50903505,0
,ARC-NFM-RED-N,NFM,ARC,Annual row crop,627,Improved nitrogen fertilizer management,Reduce fertilizer application rate,COMET,10,0.00056834,0,0.021498082,0.022066422,0.022066422,0,0,0,0,0,0.022066422,0
,ARC-RRE,RRE,ARC,Annual row crop,630,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,2.461159755,0
,FOR-ACO-ARC,ACO,FOR,Forest,101,Avoided conversion,To annual row crops,[existing tree CO2 for EVT/EVC/EVH]*0.09+[avoided N2O rates from annual cropland GHG inventory],10,0,0,2.57,0,0,0,0,0,0,0,0,0
,FOR-ACO-URB,ACO,FOR,Forest,102,Avoided conversion,To urban,[existing tree CO2 for EVT/EVC/EVH]*0.095,10,0,0,0,0,0,0,0,0,0,0,0,0
,FOR-FRE,FRE,FOR,Forest,105,Fuel reduction,,[forthcoming rates from modeling],20,0,0,0,0,0,0,0,0,0,0,0,0
,FOR-RRE,RRE,FOR,Forest,104,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,2.461159755,0
,GRA-ACO-ARC,ACO,GRA,Grassland,401,Avoided conversion,To annual row crops,([grassland SOC]-[annual row crop SOC])*0.1+[avoided N2O rates from similar COMET practices],10,0,0,2.57,0,0,0,0,0,0,0,0,0
,GRA-CAM-CN25-N,CAM,GRA,Grassland,406,Replacing synthetic nitrogen fertilizer with soil amendments,Compost amendments (CN ratio 25),COMET,10,0.22783025,0,0.032864884,0.260695135,0.260695135,0,0,0,0,0,0.260695135,0
,GRA-MMA-SWI-N,MMA,GRA,Grassland,410,Replacing synthetic nitrogen fertilizer with soil amendments,Manure management (swine manure),COMET,10,0.198919036,0,0.027675692,0.226594728,0.226594728,0,0,0,0,0,0.226594728,0
